"Sector";"Material";"Tipo de cliente";"Zona de ventas";"Zona de ventas";"Oficina de Ventas Unifica";"Oficina de Ventas Unifica";"Mes";"Año natural/Semana";"Día natural";"Día de la semana";"Kilos Venta KG";"Venta Neta";"Precio Promedio"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"356";"1.084.941 CLP";"3.045 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"759";"2.314.217 CLP";"3.047 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"267";"809.960 CLP";"3.031 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"22";"62.273 CLP";"2.790 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"66";"196.028 CLP";"2.950 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"67";"181.441 CLP";"2.709 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"580";"1.792.389 CLP";"3.090 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"445";"1.346.809 CLP";"3.027 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"178";"544.777 CLP";"3.064 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"512";"1.556.931 CLP";"3.044 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"1.712";"5.259.901 CLP";"3.072 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"289";"880.505 CLP";"3.050 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"354";"921.637 CLP";"2.605 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"445";"1.152.194 CLP";"2.587 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"290";"879.559 CLP";"3.035 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"289";"798.541 CLP";"2.760 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"421";"1.106.744 CLP";"2.632 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"243";"691.036 CLP";"2.840 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"08.06.2021";"MA";"269";"781.704 CLP";"2.910 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"09.06.2021";"MI";"89";"266.072 CLP";"2.978 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"200";"615.695 CLP";"3.076 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"178";"543.123 CLP";"3.047 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"67";"204.412 CLP";"3.050 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"178";"546.858 CLP";"3.069 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"467";"1.133.462 CLP";"2.425 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"89";"271.176 CLP";"3.050 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"178";"542.230 CLP";"3.050 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"312";"979.847 CLP";"3.144 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"645";"1.820.740 CLP";"2.821 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"688";"2.118.727 CLP";"3.078 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"487";"1.339.159 CLP";"2.750 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"89";"270.463 CLP";"3.038 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"08.06.2021";"MA";"200";"591.589 CLP";"2.951 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"10.06.2021";"JU";"156";"456.831 CLP";"2.931 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"08.06.2021";"MA";"67";"202.887 CLP";"3.050 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"09.06.2021";"MI";"624";"1.613.344 CLP";"2.586 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"08.06.2021";"MA";"422";"1.233.646 CLP";"2.925 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"200";"583.106 CLP";"2.910 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"10.06.2021";"JU";"67";"185.734 CLP";"2.783 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"08.06.2021";"MA";"735";"2.044.787 CLP";"2.783 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"09.06.2021";"MI";"133";"365.734 CLP";"2.753 CLP"
"Pollo";"1010267";"Industriales";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"111";"299.187 CLP";"2.700 CLP"
"Pollo";"1010267";"Industriales";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"22";"59.967 CLP";"2.700 CLP"
"Pollo";"1010267";"Industriales";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"22";"60.210 CLP";"2.700 CLP"
"Pollo";"1010267";"Industriales";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"67";"184.276 CLP";"2.766 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"44";"128.586 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"44";"128.325 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"89";"258.013 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"1.113";"2.670.528 CLP";"2.400 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"375";"1.086.398 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"44";"128.383 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"111";"322.422 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"22";"64.264 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"45";"120.474 CLP";"2.700 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"22";"64.583 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"67";"193.720 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"266";"717.282 CLP";"2.700 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"482";"1.399.018 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"89";"261.695 CLP";"2.950 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"44";"119.140 CLP";"2.690 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"89";"239.840 CLP";"2.690 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"178";"478.901 CLP";"2.690 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"10.06.2021";"JU";"111";"333.750 CLP";"3.000 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"08.06.2021";"MA";"112";"301.617 CLP";"2.700 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"1.893";"5.245.412 CLP";"2.771 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"2.781";"7.671.860 CLP";"2.758 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"1.067";"3.036.335 CLP";"2.847 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"354";"1.027.028 CLP";"2.902 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"487";"1.406.066 CLP";"2.889 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"1.366";"3.599.225 CLP";"2.634 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"5.832";"14.839.570 CLP";"2.545 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"3.449";"9.374.346 CLP";"2.718 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"4.006";"9.981.699 CLP";"2.491 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"932";"2.723.268 CLP";"2.923 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"912";"2.618.498 CLP";"2.871 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"666";"1.908.797 CLP";"2.867 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"757";"2.200.288 CLP";"2.905 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"600";"1.738.871 CLP";"2.896 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"333";"984.180 CLP";"2.956 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"421";"1.228.008 CLP";"2.915 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"222";"645.047 CLP";"2.900 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"44";"128.296 CLP";"2.900 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"333";"980.675 CLP";"2.947 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"289";"863.064 CLP";"2.990 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"10.06.2021";"JU";"111";"312.470 CLP";"2.810 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"1.113";"2.969.827 CLP";"2.668 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"1.265";"3.612.942 CLP";"2.856 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"845";"2.292.833 CLP";"2.714 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"557";"1.618.968 CLP";"2.907 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"599";"1.726.767 CLP";"2.882 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"511";"1.468.099 CLP";"2.871 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"2.557";"7.266.076 CLP";"2.841 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"1.245";"3.553.359 CLP";"2.854 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"513";"1.267.313 CLP";"2.472 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"156";"470.358 CLP";"3.017 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"355";"1.037.635 CLP";"2.925 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"111";"304.079 CLP";"2.740 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"201";"627.633 CLP";"3.123 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"467";"1.354.028 CLP";"2.902 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"22";"64.844 CLP";"2.900 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"1.158";"3.332.995 CLP";"2.879 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"1.314";"3.785.539 CLP";"2.880 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"312";"900.959 CLP";"2.890 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"734";"2.060.596 CLP";"2.809 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"245";"693.737 CLP";"2.830 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"67";"193.256 CLP";"2.900 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"312";"853.020 CLP";"2.736 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"288";"776.684 CLP";"2.700 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"22";"55.325 CLP";"2.500 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"08.06.2021";"MA";"157";"412.526 CLP";"2.629 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"09.06.2021";"MI";"22";"67.470 CLP";"3.000 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"10.06.2021";"JU";"45";"154.450 CLP";"3.463 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"245";"669.642 CLP";"2.736 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"400";"1.122.090 CLP";"2.806 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"712";"2.009.493 CLP";"2.824 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"622";"1.798.137 CLP";"2.889 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"490";"1.417.096 CLP";"2.893 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"711";"2.098.309 CLP";"2.951 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"891";"2.654.665 CLP";"2.980 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"1.047";"3.016.244 CLP";"2.880 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"1.245";"3.638.846 CLP";"2.923 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"422";"1.192.481 CLP";"2.824 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"45";"129.398 CLP";"2.900 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"422";"1.239.361 CLP";"2.936 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"10.06.2021";"JU";"66";"179.531 CLP";"2.700 CLP"
"Pollo";"1010267";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"08.06.2021";"MA";"423";"1.225.506 CLP";"2.900 CLP"
"Pollo";"1010267";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"09.06.2021";"MI";"132";"378.298 CLP";"2.858 CLP"
"Pollo";"1010267";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"10.06.2021";"JU";"66";"192.154 CLP";"2.890 CLP"
"Pollo";"1010267";"Foodservice";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"08.06.2021";"MA";"311";"828.598 CLP";"2.664 CLP"
"Pollo";"1010267";"Foodservice";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"09.06.2021";"MI";"112";"317.581 CLP";"2.848 CLP"
"Pollo";"1010267";"Foodservice";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"10.06.2021";"JU";"89";"224.365 CLP";"2.525 CLP"
"Pollo";"1010267";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"08.06.2021";"MA";"422";"1.226.902 CLP";"2.908 CLP"
"Pollo";"1010267";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"112";"323.350 CLP";"2.900 CLP"
"Pollo";"1010267";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"10.06.2021";"JU";"178";"515.707 CLP";"2.900 CLP"
"Pollo";"1010267";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"08.06.2021";"MA";"1.871";"5.363.625 CLP";"2.867 CLP"
"Pollo";"1010267";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"09.06.2021";"MI";"1.333";"3.811.726 CLP";"2.859 CLP"
"Pollo";"1010267";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"10.06.2021";"JU";"422";"1.223.017 CLP";"2.900 CLP"
"Pollo";"1010267";"Foodservice";"Z020";"Venta Directa";"VD FoodService";"VD72";"6";"23.2021";"08.06.2021";"MA";"9.900";"27.225.000 CLP";"2.750 CLP"
"Pollo";"1010267";"Foodservice";"Z020";"Venta Directa";"VD FoodService";"VD72";"6";"23.2021";"09.06.2021";"MI";"9.900";"27.225.000 CLP";"2.750 CLP"
"Pollo";"1010078";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"4.891";"5.934.112 CLP";"1.213 CLP"
"Pollo";"1010078";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"6.684";"8.125.857 CLP";"1.216 CLP"
"Pollo";"1010078";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"2.855";"3.662.839 CLP";"1.283 CLP"
"Pollo";"1010078";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"6.312";"7.696.704 CLP";"1.219 CLP"
"Pollo";"1010078";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"6.359";"7.721.911 CLP";"1.214 CLP"
"Pollo";"1010078";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"2.820";"3.582.401 CLP";"1.271 CLP"
"Pollo";"1010078";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"16.255";"19.347.733 CLP";"1.190 CLP"
"Pollo";"1010078";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"17.101";"20.661.038 CLP";"1.208 CLP"
"Pollo";"1010078";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"9.371";"11.840.116 CLP";"1.263 CLP"
"Pollo";"1010078";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"3.154";"3.904.623 CLP";"1.238 CLP"
"Pollo";"1010078";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"3.947";"4.862.915 CLP";"1.232 CLP"
"Pollo";"1010078";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"926";"1.184.710 CLP";"1.280 CLP"
"Pollo";"1010078";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"5.075";"6.837.964 CLP";"1.347 CLP"
"Pollo";"1010078";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"2.857";"3.827.194 CLP";"1.339 CLP"
"Pollo";"1010078";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"969";"1.292.698 CLP";"1.334 CLP"
"Pollo";"1010078";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"2.046";"2.467.480 CLP";"1.206 CLP"
"Pollo";"1010078";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"3.387";"4.262.924 CLP";"1.258 CLP"
"Pollo";"1010078";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"244";"328.923 CLP";"1.349 CLP"
"Pollo";"1010078";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"3.090";"3.682.601 CLP";"1.192 CLP"
"Pollo";"1010078";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"4.625";"5.168.244 CLP";"1.117 CLP"
"Pollo";"1010078";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"10.06.2021";"JU";"1.629";"1.856.289 CLP";"1.139 CLP"
"Pollo";"1010078";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"4.437";"5.377.990 CLP";"1.212 CLP"
